model_file,model_consts,model_type,states,time_constr
"avoid.prism","X_MAX=10,Y_MAX=10",SMG,106524,0.16
"avoid.prism","X_MAX=15,Y_MAX=15",SMG,480464,0.383
"dice.prism","N=10",SMG,5755,0.02
"dice.prism","N=25",SMG,34645,0.037
"dice.prism","N=50",SMG,136795,0.086
"hallway_human.prism","X_MAX=10,Y_MAX=10",SMG,400000,0.065
"hallway_human.prism","X_MAX=5,Y_MAX=5",SMG,25000,0.029
"hallway_human.prism","X_MAX=8,Y_MAX=8",SMG,163840,0.044
"investors2.prism","vmax=10",SMG,172240,0.036
"investors2.prism","vmax=20",SMG,568790,0.059
"safe_nav8x8_A.prism","",SMG,17052941,4.743
"safe_nav8x8_B.prism","",SMG,8732493,3.096
"safe_nav8x8_C.prism","",SMG,5078029,1.736
"safe_nav8x8_D.prism","",SMG,2592845,0.995
"task_graph6.prism","k1=10,k2=10",SMG,467638,0.596
"task_graph6.prism","k1=15,k2=15",SMG,1010318,0.985
"task_graph6.prism","k1=20,k2=20",SMG,1759348,1.791
"task_graph9.prism","k1=10,k2=10",SMG,2567638,1.5
"task_graph9.prism","k1=15,k2=15",SMG,5533288,2.952
"task_graph9.prism","k1=20,k2=20",SMG,9623138,4.531
